metric,value
n_requests,5
n_ok,4
n_err,1
n_llm_calls_total,8
total_prompt_tokens,37783
total_completion_tokens,8019
total_tokens,45802
wall_clock_s,141.616
avg_latency_s,31.177
avg_total_tokens,11450.5
avg_llm_calls,2.0
